MODEL_NAME,DT_MEASURE,dt_workday,rod_dia1_diam,rod_dia1_cirlty,rod_dia1_perp,rod_dia1_cylcty,rod_dia2_y,rod_dia2_x,rod_dia2_diam,rod_dia2_dist,rod_bhpl_y,rod_bhpl_z,rod_bhpl_diam,rod_bhpr_z,rod_bhpr_diam,rod_bhpr_y,rod_bhpr_dist,rod_lr_symm,rod_cap_hl,rod_cap_hr,rod_phpl_y1,rod_phpl_z1,rod_phpl_y2,rod_phpl_z2,rod_phpl_diam,rod_phpr_y1,rod_phpr_z1,rod_phpr_y2,rod_phpr_z2,rod_phpr_diam,cap_dia2_y,cap_dia2_z,cap_dia2_x,cap_dia2_diam,cap_bhpr_y,cap_bhpr_z,cap_bhpr_diam,cap_bhpr_perp,cap_bhpl_z,cap_bhpl_y,cap_bhpl_diam,cap_bhpl_perp,cap_lr_symm,cap_phpr_y1,cap_phpr_z1,cap_phpr_y2,cap_phpr_z2,cap_phpr_diam,cap_phpl_y1,cap_phpl_z1,cap_phpl_y2,cap_phpl_z2,cap_phpl_diam,cap_rod_hl,cap_rod_hr,test_result
265,2021-09-01 8:12,2021-09-01,50.0168,0.0035,0.0011,0.0035,67.4591,210.6507,87.1014,274.9849,12.499,-21.3698,14.5984,-21.3921,14.6038,109.9936,0,0.0367,208.66,208.6363,12.532,-35.3979,0.033,14.0281,5.9743,110.03,27.9729,0.0694,13.9671,5.9976,-67.4668,0,34.5037,87.0837,-12.517,-21.4104,16.5397,0,-21.3477,110.0349,16.5434,0,0.0677,-12.5125,28.0111,0.0045,13.9682,5.9986,110.0248,-7.3675,0.0145,13.9802,5.9981,36.3881,36.3941,NG
265,2021-09-01 8:16,2021-09-01,50.0163,0.003,0.0015,0.003,67.4818,210.6603,87.0736,274.9975,12.5268,-21.3735,14.5868,-21.3857,14.599,109.9931,0,0.0415,208.6612,208.6516,12.5222,-35.4199,0.0045,14.0465,5.9975,110.0303,28.0092,0.0327,13.9749,5.9977,-67.523,0,34.5625,87.0914,-12.5173,-21.4102,16.5298,0,-21.3888,110.0369,16.543,0,0.0128,-12.5041,27.9982,0.0132,13.9972,5.9983,110.0299,-7.4092,0.0202,13.9796,5.9979,36.4117,36.407,OK
265,2021-09-01 13:36,2021-09-01,50.0191,0.0018,0.0064,0.0025,67.4361,210.638,87.0683,274.9683,12.4911,-21.2142,14.6225,-21.237,14.6209,109.9669,0,0.0385,208.6801,208.6935,12.5026,-35.3798,0.0115,14.1656,5.9985,110.0184,28.0131,0.063,13.8703,5.9981,-67.4727,0,34.5042,87.0769,-12.5172,-21.4678,16.5486,0,-21.3845,110.0517,16.5553,0,0.0704,-12.529,27.9956,0.0117,13.9639,5.9986,110.0187,-7.4361,0.0212,13.9485,5.9984,36.3911,36.4005,NG
265,2021-09-01 13:40,2021-09-01,50.0097,0.0066,0.0019,0.0068,67.4634,210.6585,87.0781,274.9951,12.4977,-21.2599,14.6033,-21.2825,14.6034,109.9635,0,0.016,208.6273,208.6225,12.5665,-35.3705,0.0688,14.1106,5.9978,110.0214,28.0045,0.1266,13.9165,5.998,-67.5104,0,34.4842,87.0691,-12.4939,-21.3953,16.5497,0,-21.3691,110.0172,16.5488,0,0.008,-12.4846,28.0002,0.0092,14.0034,5.9989,110.0147,-7.3985,0.0118,13.9707,5.9981,36.4444,36.4437,NG
265,2021-09-01 13:46,2021-09-01,50.0073,0.019,0.0056,0.019,67.4578,210.6277,87.083,274.9549,12.4539,-21.2604,14.6164,-21.303,14.6168,109.9928,0,0.0075,208.6801,208.6609,12.5488,-35.4164,0.0949,14.156,5.9998,110.0133,27.9963,0.1154,13.8829,5.9953,-67.4685,0,34.4826,87.0735,-12.5436,-21.399,16.5465,0,-21.3205,110.0001,16.5459,0,0.0751,-12.5248,28.004,0.0188,13.9625,5.9957,110.0084,-7.3576,0.0104,13.963,5.9868,36.396,36.404,NG
265,2021-09-01 13:50,2021-09-01,50.0104,0.0057,0.0029,0.0067,67.4932,210.6522,87.0657,274.9869,12.4727,-21.2846,14.6106,-21.2961,14.6116,109.9508,0,0.0451,208.701,208.7156,12.5204,-35.4139,0.0477,14.1293,5.9878,110.0226,28.0011,0.1195,13.8833,5.9942,-67.5254,0,34.5486,87.0715,-12.5355,-21.45,16.547,0,-21.365,110.0344,16.5503,0,0.0273,-12.5202,28.0031,0.0153,13.9545,5.9953,110.0087,-7.4014,0.041,13.9636,5.9973,36.4247,36.4213,NG
265,2021-09-01 14:35,2021-09-01,50.0154,0.0033,0.0035,0.0038,67.421,210.6092,87.0921,274.9308,12.4816,-21.2072,14.592,-21.2182,14.5881,109.9976,0,0.0594,208.6535,208.6543,12.5089,-35.3583,0.0273,14.1511,5.9975,110.0135,27.9937,0.0432,13.8536,5.9977,-67.4647,0,34.4945,87.0889,-12.5296,-21.458,16.5403,0,-21.3786,110.0203,16.5445,0,0.075,-12.5294,27.9975,0.0002,13.9645,5.9998,110.0062,-7.425,0.0142,13.9536,5.9982,36.3961,36.4021,NG
265,2021-09-01 17:13,2021-09-01,50.0125,0.0021,0.0142,0.0358,67.4614,210.6457,87.1323,274.9785,12.4773,-21.2544,14.6041,-21.2774,14.6013,109.9656,0,0.0013,208.6685,208.6748,12.4988,-35.3477,0.0216,14.0933,5.9979,110.0296,27.9879,0.0855,13.9176,5.9976,-67.468,0,34.5043,87.1388,-12.5256,-21.4947,16.5488,0,-21.4072,110.0369,16.5489,0,0.0761,-12.5092,28.0175,0.0164,13.9612,5.9987,110.0341,-7.4385,0.0193,13.9687,5.9942,36.3825,36.3982,NG
265,2021-09-01 17:18,2021-09-01,50.0129,0.0023,0.0009,0.0025,67.4873,210.6548,87.1379,274.9903,12.4851,-21.2766,14.6045,-21.2916,14.6139,109.9499,0,0.0272,208.6399,208.6419,12.5661,-35.3493,0.0811,14.0727,5.9996,110.0124,28.0137,0.1435,13.956,5.9981,-67.5203,0,34.5552,87.1309,-12.4912,-21.4581,16.5385,0,-21.3519,110.0288,16.55,0,0.0148,-12.4768,27.9991,0.0144,13.9498,5.9848,110.0294,-7.4089,0.0137,13.9429,5.9973,36.4382,36.44,NG
265,2021-09-01 17:23,2021-09-01,50.0123,0.002,0.0109,0.0022,67.4333,210.6341,87.1173,274.9633,12.5017,-21.1941,14.5974,-21.231,14.6071,109.9542,0,0.0455,208.6454,208.6341,12.5157,-35.4212,0.014,14.2271,5.9867,110.0358,27.996,0.0955,13.8057,5.9882,-67.4561,0,34.511,87.1256,-12.5018,-21.4046,16.5502,0,-21.3494,110.0423,16.5492,0,0.0669,-12.516,28.0218,0.0142,13.9785,5.998,110.0144,-7.3613,0.0137,13.9881,5.9983,36.3809,36.3924,NG
265,2021-09-01 17:27,2021-09-01,50.012,0.0052,0.003,0.0052,67.4794,210.6665,87.1321,275.0056,12.4795,-21.2897,14.6023,-21.3223,14.5931,109.9775,0,0.0112,208.6394,208.6423,12.5303,-35.4238,0.0508,14.1341,5.997,110.0155,28.0142,0.0888,13.9127,5.9976,-67.5015,0,34.4879,87.1222,-12.5268,-21.4392,16.5501,0,-21.3744,110.0267,16.5504,0,0.0386,-12.5055,28.0016,0.0214,13.9814,5.9975,110.0246,-7.4191,0.0235,13.9553,5.9984,36.4134,36.4138,NG
265,2021-09-01 18:29,2021-09-01,50.0124,0.0028,0.0049,0.0028,67.4262,210.622,87.1173,274.9475,12.4767,-21.2302,14.5998,-21.2439,14.6087,109.9914,0,0.0462,208.7081,208.7373,12.4908,-35.3677,0.0141,14.1375,5.9978,110.0337,27.9985,0.0564,13.8746,5.997,-67.4643,0,34.5126,87.1306,-12.5252,-21.5054,16.5435,0,-21.3946,110.0049,16.5446,0,0.0634,-12.5249,28.0201,0.0003,13.9546,5.9977,110.0227,-7.4398,0.0175,13.9548,5.998,36.3888,36.4015,NG
265,2021-09-01 18:33,2021-09-01,50.0128,0.0024,0.0017,0.0024,67.463,210.6585,87.1115,274.9951,12.4964,-21.2781,14.5905,-21.3145,14.5951,109.9638,0,0.0153,208.6589,208.6807,12.573,-35.3657,0.0767,14.0876,5.9983,110.0101,27.9835,0.123,13.9323,5.9967,-67.5068,0,34.4951,87.1263,-12.4976,-21.466,16.5402,0,-21.3568,110.0233,16.5458,0,0.0025,-12.4858,28.0009,0.0118,13.9382,5.9981,110.0179,-7.4033,0.0172,13.9535,5.9976,36.4413,36.4463,NG
265,2021-09-01 18:37,2021-09-01,50.0141,0.0033,0.0023,0.0036,67.4712,210.6573,87.1344,274.9936,12.4728,-21.2856,14.6165,-21.283,14.6174,109.9758,0,0.0106,208.6664,208.6602,12.5426,-35.4198,0.0698,14.1342,5.9973,110.0348,27.9899,0.1288,13.8531,5.9966,-67.4749,0,34.4965,87.1296,-12.5248,-21.4234,16.543,0,-21.3308,110.0301,16.5468,0,0.065,-12.5186,28.029,0.0063,13.9557,5.9983,110.037,-7.3502,0.0007,13.9806,5.9973,36.3949,36.4048,NG
265,2021-09-01 18:41,2021-09-01,50.0113,0.0039,0.0024,0.0039,67.4862,210.6562,87.1284,274.9921,12.4753,-21.2861,14.6099,-21.3119,14.6175,109.9641,0,0.0289,208.7146,208.7562,12.5163,-35.4265,0.0411,14.1404,5.9955,110.0185,28.0022,0.0955,13.8876,5.9977,-67.5198,0,34.5531,87.1248,-12.5115,-21.4594,16.544,0,-21.3522,110.0484,16.5465,0,0.016,-12.4943,28.0004,0.0172,13.9373,5.9984,110.0384,-7.3963,0.0272,13.9558,5.9965,36.4218,36.4218,NG
265,2021-09-01 19:42,2021-09-01,50.0097,0.0026,0.0092,0.0028,67.4451,210.6558,87.1345,274.9916,12.4815,-21.2676,14.6175,-21.2909,14.6208,109.9687,0,0.0207,208.7078,208.7389,12.4869,-35.3528,0.0054,14.0852,5.9973,110.029,27.9836,0.0657,13.9216,5.9962,-67.4866,0,34.5285,87.138,-12.518,-21.5018,16.496,0,-21.3832,110.0217,16.4967,0,0.0422,-12.5226,28.014,0.0046,13.9541,5.997,110.0419,-7.4418,0.0248,13.9413,5.9959,36.389,36.4061,NG
265,2021-09-01 19:47,2021-09-01,50.01,0.0029,0.0017,0.0029,67.4715,210.6592,87.1198,274.9961,12.4835,-21.3466,14.6022,-21.3761,14.5938,110.0007,0,0.0123,208.6867,208.7233,12.5642,-35.3659,0.0807,14.0193,5.9974,110.0193,28.0015,0.0994,14.0117,5.9961,-67.5102,0,34.514,87.1332,-12.4968,-21.437,16.493,0,-21.3367,110.0118,16.4847,0,0.0076,-12.4787,27.9958,0.0181,13.9513,5.9961,110.0336,-7.3925,0.0037,13.9442,5.9985,36.445,36.4482,OK
265,2021-09-01 20:26,2021-09-01,50.0095,0.0026,0.0008,0.0031,67.4674,210.6414,87.1326,274.9728,12.4623,-21.3418,14.6156,-21.3395,14.6103,109.969,0,0.0206,208.6773,208.7014,12.5256,-35.4404,0.0633,14.0986,5.9969,110.0131,27.995,0.1074,13.8941,5.9966,-67.4647,0,34.5284,87.1288,-12.5252,-21.4908,16.5399,0,-21.3618,109.9849,16.5474,0,0.0529,-12.5078,28.0187,0.0174,13.8851,5.9968,110.0237,-7.3573,0.0214,14.0045,5.9919,36.4084,36.4051,NG
265,2021-09-01 20:30,2021-09-01,50.0095,0.0027,0.0018,0.0027,67.4868,210.6865,87.13,275.0316,12.4804,-21.3513,14.6114,-21.3499,14.6176,109.9718,0,0.0206,208.7115,208.7419,12.5326,-35.4245,0.0522,14.0732,5.9932,110.0218,28.014,0.1022,13.9394,5.9889,-67.5325,0,34.5688,87.1379,-12.4289,-21.5359,16.5431,0,-21.2377,110.1703,16.5441,0,0.0184,-12.5227,28.0031,0.0937,13.893,5.9975,110.0314,-7.4258,0.0452,13.8118,5.9968,36.4227,36.4251,NG
265,2021-09-02 9:07,2021-09-02,50.0176,0.0027,0.0054,0.0027,67.4759,210.644,87.1544,274.9762,12.5093,-21.3606,14.5908,-21.367,14.5981,109.9715,0,0.0192,208.6754,208.6998,12.5149,-35.3506,0.0056,13.9899,5.9966,110.0159,27.9976,0.05,14.014,5.9953,-67.4658,0,34.4975,87.1521,-12.3925,-21.5171,16.5422,0,-21.2627,110.2194,16.5403,0,0.0364,-12.5239,28.0121,0.1314,13.9221,5.9981,110.0286,-7.4271,0.0594,13.8355,5.9972,36.401,36.4167,NG
265,2021-09-02 9:17,2021-09-02,50.0168,0.0023,0.0019,0.0036,67.4975,210.6479,87.1434,274.9813,12.5152,-21.3892,14.5752,-21.3723,14.59,109.9617,0,0.0014,208.6353,208.6575,12.5722,-35.3666,0.0569,13.9774,5.9944,110.0336,28.0239,0.1288,14.0296,5.9962,-67.5253,0,34.5456,87.1515,-12.4753,-21.516,16.5454,0,-21.3477,110.0426,16.5483,0,0.0287,-12.4871,28.0077,0.0118,13.8921,5.9983,110.0138,-7.4004,0.017,13.9473,5.9971,36.4607,36.4613,NG
265,2021-09-02 9:26,2021-09-02,50.0174,0.0019,0.0082,0.0019,67.4349,210.6155,87.1471,274.939,12.5327,-21.2944,14.5856,-21.3477,14.5749,109.9653,0,0.0805,208.6841,208.6948,12.5446,-35.4114,0.0118,14.117,5.995,110.0154,27.9926,0.0619,13.9289,5.9959,-67.4693,0,34.4957,87.1393,-12.4917,-21.5957,16.536,0,-21.3212,110.1437,16.5394,0,0.0943,-12.5177,28.0142,0.0259,13.7847,5.9914,110.03,-7.3662,0.0878,13.955,5.9971,36.4094,36.4276,NG
265,2021-09-02 9:43,2021-09-02,50.0166,0.0023,0.0033,0.0027,67.4845,210.6579,87.15,274.9944,12.5359,-21.3788,14.5921,-21.3795,14.6068,109.9819,0,0.0423,208.6483,208.6486,12.5386,-35.3942,0.0027,14.0154,5.9901,110.025,28.0209,0.0459,14.0062,5.9809,-67.511,0,34.4923,87.1602,-12.5148,-21.4605,16.5475,0,-21.3924,110.0608,16.5309,0,0.0342,-12.5267,28.0189,0.012,13.9587,5.9973,110.0265,-7.4003,0.0224,13.9922,5.986,36.4274,36.4312,OK
265,2021-09-02 11:53,2021-09-02,50.018,0.0034,0.0073,0.0034,67.4281,210.6281,87.0688,274.9555,12.5458,-21.3395,14.5921,-21.333,14.5864,109.9697,0,0.1026,208.6552,208.6569,12.506,-35.3531,0.0398,14.0136,6.001,110.0256,27.9928,0.0161,13.9727,5.9963,-67.4727,0,34.4854,87.0707,-12.539,-21.4614,16.5113,0,-21.4112,110.0353,16.514,0,0.0839,-12.5191,28.0142,0.0199,13.9851,6.0013,110.0339,-7.4323,0.0213,13.9789,6.0021,36.3782,36.4021,NG
265,2021-09-02 12:54,2021-09-02,50.018,0.0029,0.0043,0.0039,67.4533,210.6463,87.0669,274.9792,12.5229,-21.3846,14.6043,-21.3909,14.6014,109.9894,0,0.0643,208.5981,208.5848,12.5554,-35.3613,0.0325,13.9767,6.0027,110.0377,28.0059,0.0808,14.0355,6.0021,-67.5048,0,34.4978,87.085,-12.4984,-21.4132,16.5104,0,-21.3947,110.0308,16.5081,0,0.009,-12.4704,27.9981,0.028,13.9896,6.0011,110.0328,-7.4047,0.026,13.99,6.0021,36.4339,36.4468,OK
265,2021-09-02 13:00,2021-09-02,50.0165,0.0023,0.004,0.0023,67.4658,210.6439,87.0753,274.9761,12.5191,-21.383,14.5767,-21.4036,14.5803,109.9753,0,0.0409,208.665,208.6565,12.5366,-35.4188,0.0175,14.0358,6.0012,110.0301,27.9952,0.0724,13.9799,6.0017,-67.4669,0,34.5035,87.0843,-12.5227,-21.3922,16.5106,0,-21.3516,110.0183,16.5172,0,0.0649,-12.514,28.0226,0.0086,13.994,6.0015,110.0187,-7.3636,0.0083,13.988,6.0018,36.3799,36.4009,OK
265,2021-09-02 13:03,2021-09-02,50.0171,0.0029,0.0015,0.0031,67.4834,210.6548,87.0725,274.9904,12.5555,-21.383,14.5729,-21.4051,14.5762,109.9486,0,0.0464,208.6533,208.6545,12.5371,-35.4127,0.0184,14.0297,6.0016,110.032,28.0067,0.065,13.9991,6.0011,-67.5295,0,34.553,87.0866,-12.5218,-21.422,16.5213,0,-21.391,110.0417,16.5183,0,0.0133,-12.5256,28.0019,0.0038,13.9948,6.0003,110.017,-7.4149,0.021,13.9761,6.0018,36.4186,36.4259,OK
265,2021-09-02 13:35,2021-09-02,50.0142,0.0021,0.0023,0.0022,67.4895,210.6603,87.0718,274.9974,12.5486,-21.3822,14.5795,-21.3944,14.5814,109.9362,0,0.0272,208.7023,208.735,12.533,-35.4179,0.0156,14.0356,6.0005,110.0214,28.0086,0.0697,13.9851,6.0013,-67.5301,0,34.5652,87.0887,-12.5112,-21.4267,16.5099,0,-21.3878,110.0431,16.5133,0,0.0026,-12.5165,27.9951,0.0053,13.9858,6.0023,110.0236,-7.4174,0.0142,13.9704,6.003,36.4119,36.4264,OK
265,2021-09-02 18:08,2021-09-02,50.0155,0.0033,0.0084,0.0037,67.4353,210.6367,87.1029,274.9667,12.5344,-21.3239,14.5873,-21.3241,14.5989,109.9976,0,0.0979,208.6593,208.668,12.5009,-35.3513,0.0336,14.0274,6.0018,110.0342,27.9941,0.003,13.967,6.0016,-67.4728,0,34.5094,87.1113,-12.5063,-21.4553,16.5086,0,-21.4179,110.0537,16.5083,0,0.0603,-12.5289,28.0192,0.0226,13.998,6.0017,110.0179,-7.4341,0.0132,13.9838,6.0024,36.3812,36.3872,OK
265,2021-09-02 18:12,2021-09-02,50.0136,0.0034,0.0048,0.0034,67.47,210.6632,87.0923,275.0013,12.5691,-21.3869,14.5995,-21.409,14.6008,109.9546,0,0.0763,208.64,208.6342,12.572,-35.3393,0.003,13.9524,6.0019,110.0303,27.9914,0.0787,14.0611,6.0017,-67.5056,0,34.4863,87.097,-12.4722,-21.4362,16.5089,0,-21.3839,110.0513,16.5118,0,0.0077,-12.4804,28.0222,0.0082,13.9885,6.002,110.0182,-7.4025,0.0249,13.9815,6.0021,36.4375,36.4347,OK
265,2021-09-02 18:16,2021-09-02,50.0144,0.0048,0.003,0.005,67.4507,210.6501,87.1056,274.9842,12.5675,-21.3605,14.5882,-21.3963,14.5889,109.9352,0,0.0844,208.6364,208.6002,12.5385,-35.3979,0.029,14.0373,6.0012,110.0358,28.002,0.0716,14.0004,6.0004,-67.4632,0,34.4863,87.1052,-12.5219,-21.3888,16.5142,0,-21.3561,110.0083,16.5172,0,0.0628,-12.5082,28.0274,0.0137,14.0072,6.0005,110.0284,-7.3687,0.0065,13.9874,6.0013,36.3871,36.3896,OK
265,2021-09-02 18:20,2021-09-02,50.0136,0.0028,0.0029,0.0028,67.4977,210.6775,87.1033,275.0199,12.5635,-21.3796,14.5904,-21.3771,14.5903,109.9498,0,0.0407,208.6511,208.6473,12.5415,-35.4004,0.022,14.0208,6.0011,110.027,28.0138,0.0552,13.9906,5.9998,-67.526,0,34.5522,87.0959,-12.5116,-21.5008,16.5067,0,-21.4484,110.0598,16.5084,0,0.0154,-12.5183,27.9921,0.0068,13.9639,5.9958,110.0211,-7.4727,0.0319,13.9758,6.0001,36.4109,36.4091,NG
265,2021-09-02 19:00,2021-09-02,50.0131,0.003,0.0016,0.0033,67.4971,210.6774,87.1048,275.0199,12.5654,-21.4245,14.5912,-21.4305,14.591,109.95,0,0.0432,208.6493,208.6469,12.5409,-35.4465,0.0245,14.022,5.9993,110.0298,28.0056,0.0552,13.9896,5.9996,-67.5283,0,34.5508,87.0976,-12.5114,-21.5005,16.5083,0,-21.4427,110.06,16.5068,0,0.0131,-12.5185,27.9941,0.0071,13.9621,5.9974,110.0207,-7.4685,0.0323,13.9743,6,36.4103,36.4086,NG
265,2021-09-02 19:32,2021-09-02,50.0148,0.0047,0.0055,0.0047,67.4702,210.6433,87.1178,274.9753,12.5482,-21.3877,14.5779,-21.4068,14.5748,109.9716,0,0.0638,208.6515,208.6234,12.5382,-35.4282,0.01,14.0405,5.9971,110.0449,28.0082,0.0632,13.9867,6.0012,-67.4728,0,34.4998,87.1174,-12.5253,-21.4256,16.5071,0,-21.3528,110.055,16.5077,0,0.08,-12.5223,28.0135,0.0029,13.9501,6.0024,110.0168,-7.3622,0.0412,13.9906,6.0022,36.3768,36.38,OK
265,2021-09-02 19:36,2021-09-02,50.0138,0.0027,0.0013,0.003,67.4784,210.6797,87.1029,275.0229,12.5525,-21.4232,14.5844,-21.4657,14.5833,109.9713,0,0.0597,208.6297,208.603,12.541,-35.445,0.0115,14.0218,6,110.0355,28.002,0.0527,14.0228,5.9996,-67.5286,0,34.5391,87.0965,-12.5112,-21.4007,16.5082,0,-21.3328,110.0404,16.5057,0,0.0029,-12.5285,28.0576,0.0173,14.004,6.0008,110.014,-7.3471,0.0092,13.9857,5.9995,36.4089,36.4075,OK
265,2021-09-03 8:11,2021-09-03,50.0153,0.0017,0.0044,0.0022,67.4351,210.6135,87.0826,274.9365,12.4424,-21.4142,14.6199,-21.3971,14.6356,109.9933,0,0.004,208.6835,208.7125,12.5067,-35.363,0.0643,13.9488,6.0001,110.0268,27.9836,0.0977,14.0177,5.9999,-67.4874,0,34.5019,87.0974,-12.5491,-21.4037,16.5123,0,-21.368,110.0335,16.5148,0,0.0785,-12.542,28.0033,0.0071,13.9857,6.0015,110.0245,-7.3862,0.0161,13.9819,6.0017,36.398,36.4082,OK
265,2021-09-03 8:36,2021-09-03,50.0157,0.0036,0.0046,0.0039,67.4337,210.614,87.0825,274.937,12.6882,-22.9908,13.7446,-22.0858,14.6309,109.9493,0,0.2292,207.6795,208.8412,12.6804,-36.0271,0.0078,13.0363,6.0012,110.0298,27.9795,0.0726,14.0382,5.9993,-67.4894,0,34.4971,87.0916,-12.5478,-21.4003,16.5126,0,-21.3621,110.0328,16.5155,0,0.0748,-12.5409,28.0058,0.0069,13.9857,6.0022,110.0237,-7.3803,0.016,13.9818,6.0023,36.3971,36.4077,NG
265,2021-09-03 9:01,2021-09-03,50.0089,0.003,0.0043,0.0034,67.4368,210.6133,87.0758,274.9361,12.4482,-21.4107,14.6208,-21.3949,14.6368,109.9932,0,0.008,208.6889,208.7182,12.511,-35.3578,0.0629,13.9471,6.0009,110.0284,27.9822,0.098,14.0193,6.0009,-67.4893,0,34.4974,87.0904,-12.5479,-21.4003,16.5125,0,-21.3624,110.0331,16.5149,0,0.0751,-12.5412,28.0044,0.0067,13.9854,6.002,110.0242,-7.3813,0.0156,13.9811,6.0015,36.3984,36.4091,NG
265,2021-09-03 9:49,2021-09-03,50.0089,0.0027,0.0032,0.0066,67.481,210.6373,87.069,274.9675,12.4216,-21.4404,14.6232,-21.4393,14.6278,109.9961,0,0.0613,208.6526,208.6574,12.5866,-35.3528,0.165,13.9124,6.002,110.0282,28.0012,0.1971,14.0877,6.0014,-67.5096,0,34.4986,87.0893,-12.4927,-21.362,16.5111,0,-21.3449,110.027,16.5126,0,0.0034,-12.4856,27.9931,0.0071,13.9932,6.0025,110.0242,-7.3621,0.0099,13.9828,6.0033,36.4484,36.4564,NG
265,2021-09-03 10:01,2021-09-03,50.0169,0.0029,0.0085,0.0082,67.4677,210.6327,87.073,274.9615,12.4453,-21.4244,14.6314,-21.4861,14.6347,109.9881,0,0.0284,208.6796,208.6738,12.5456,-35.4097,0.1003,13.9853,6.0014,110.0381,27.9948,0.1504,14.0712,6.0022,-67.4655,0,34.5048,87.0775,-12.5323,-21.3402,16.5142,0,-21.3019,110.0295,16.5183,0,0.0815,-12.5274,28.0165,0.0049,13.9908,6.0018,110.0154,-7.3146,0.0191,13.9874,6.0035,36.4006,36.4039,NG
265,2021-09-03 10:18,2021-09-03,50.0055,0.0075,0.0031,0.0075,67.4978,210.6283,87.0688,274.9557,12.4576,-21.449,14.6209,-21.4746,14.6264,110.013,0,0.0338,208.6577,208.6686,12.5583,-35.4078,0.1007,13.9588,6,110.0279,28.0206,0.1156,14.0874,6.0003,-67.5445,0,34.5506,87.0915,-12.5505,-21.37,16.5101,0,-21.3362,110.0348,16.5146,0,0.0234,-12.5223,28.0009,0.0282,13.98,6.0032,110.0344,-7.3492,0.0286,13.987,6.0028,36.4298,36.4278,NG
265,2021-09-03 13:16,2021-09-03,50.0038,0.0081,0.0061,0.0081,67.4369,210.6119,87.2549,274.9342,12.4482,-21.385,14.5867,-21.4092,14.5839,109.9728,0,0.0023,208.6773,208.6685,12.5066,-35.3397,0.0584,13.9547,5.9987,110.0442,27.9786,0.1298,14.0482,6.0007,-67.4736,0,34.4799,87.2609,-12.5191,-21.4263,16.5202,0,-21.3689,110.0613,16.5238,0,0.0762,-12.533,27.9971,0.014,13.9711,6.0001,110.0178,-7.4003,0.0295,13.9686,6.0017,36.3773,36.3971,NG
265,2021-09-03 13:20,2021-09-03,50.0048,0.002,0.0024,0.0029,67.4672,210.6336,87.2436,274.9626,12.4219,-21.4198,14.6091,-21.4255,14.5924,109.9706,0,0.0599,208.6497,208.6549,12.5617,-35.3553,0.1398,13.9355,6.0004,110.0379,28.0002,0.207,14.0703,6.0001,-67.5021,0,34.4739,87.256,-12.4761,-21.3842,16.5219,0,-21.3411,110.0446,16.5167,0,0.0037,-12.4684,27.9992,0.0077,13.9724,6.0006,110.021,-7.3573,0.0312,13.9837,6.0005,36.4326,36.4406,NG
265,2021-09-03 13:24,2021-09-03,50.0069,0.0024,0.0112,0.0029,67.4618,210.6315,87.2605,274.9599,12.4384,-21.4269,14.575,-21.4688,14.5842,109.971,0,0.0379,208.6792,208.6757,12.5332,-35.4049,0.0947,13.978,5.9995,110.033,27.9922,0.1567,14.0562,5.9998,-67.4635,0,34.4733,87.2629,-12.4958,-21.3541,16.5176,0,-21.2978,110.0942,16.5224,0,0.0794,-12.5099,28.0176,0.0141,13.9866,5.9997,110.0235,-7.3231,0.0566,13.9747,6.0022,36.3827,36.3994,NG
265,2021-09-03 13:30,2021-09-03,50.0076,0.0033,0.0045,0.004,67.5048,210.6467,87.2553,274.9798,12.4267,-21.4565,14.5762,-21.4981,14.5856,110.008,0,0.0741,208.6771,208.687,12.5406,-35.399,0.1139,13.9425,5.9994,110.0245,28.0054,0.1304,14.1045,5.999,-67.5299,0,34.5239,87.2475,-12.5075,-21.3593,16.5193,0,-21.3323,110.0694,16.5161,0,0.0123,-12.5163,27.9867,0.0087,13.9829,5.9996,110.0181,-7.3555,0.0425,13.9767,6.0019,36.415,36.4189,NG
265,2021-09-03 14:36,2021-09-03,50.0067,0.0042,0.0063,0.0042,67.4431,210.6494,87.2565,274.9833,12.4914,-21.3753,14.6192,-21.4144,14.5904,109.977,0,0.0368,208.6479,208.6481,12.4831,-35.3338,0.0083,13.9584,6.0012,110.0284,27.9821,0.0431,14.0627,6.0011,-67.4859,0,34.4865,87.2571,-12.53,-21.4369,16.5223,0,-21.3837,110.0524,16.5216,0,0.0703,-12.5218,28.0009,0.0082,13.966,6.0022,110.0246,-7.4021,0.036,13.9816,6.0016,36.3628,36.3836,NG
265,2021-09-03 14:40,2021-09-03,50.0059,0.0027,0.0031,0.0034,67.4861,210.6453,87.2522,274.9779,12.4556,-21.4081,14.6131,-21.4268,14.6352,109.9781,0,0.0415,208.6478,208.6473,12.5497,-35.3492,0.0942,13.941,6.002,110.0252,27.9993,0.1413,14.0769,6.0012,-67.5196,0,34.5006,87.2718,-12.4735,-21.3658,16.5304,0,-21.3598,110.0642,16.5142,0,0.014,-12.4806,28.0049,0.0071,14.0025,6.0018,110.0252,-7.3634,0.0319,13.9964,6.001,36.4239,36.4286,NG
